90.72 7.64058e-07
92.7 1.44322e-06
93.06 7.98016e-06
93.24 4.92393e-06
93.42 1.61301e-06
93.6 1.10364e-06
93.78 8.31975e-06
93.96 8.48954e-07
94.14 4.24477e-06
94.32 7.21611e-06
94.5 5.4333e-06
94.68 5.94268e-06
94.86 7.81037e-06
95.04 1.32437e-05
95.22 1.32437e-05
95.4 2.1903e-05
95.58 1.5451e-05
95.76 2.08843e-05
95.94 2.64025e-05
96.12 3.65899e-05
96.3 5.47575e-05
96.48 3.92217e-05
96.66 5.42481e-05
96.84 9.40641e-05
97.02 0.000118259
97.2 0.000118174
97.38 0.000110194
97.56 0.000176073
97.74 0.000166055
97.92 0.00020723
98.1 0.000224718
98.28 0.000299596
98.46 0.000350618
98.64 0.000382369
98.82 0.000424901
99 0.000554621
99.18 0.000607936
99.36 0.000741816
99.54 0.000811175
99.72 0.000968317
99.9 0.00115025
100.08 0.00126222
100.26 0.00136885
100.44 0.00173866
100.62 0.0018581
100.8 0.00215796
100.98 0.00241196
101.16 0.00282905
101.34 0.00322891
101.52 0.00353224
101.7 0.00400732
101.88 0.00452195
102.06 0.00504992
102.24 0.00556226
102.42 0.00624499
102.6 0.00685343
102.78 0.00769619
102.96 0.00882903
103.14 0.00967773
103.32 0.0107267
103.5 0.0116208
103.68 0.0126753
103.86 0.0143552
104.04 0.015383
104.22 0.016952
104.4 0.0183778
104.58 0.0197625
104.76 0.021473
104.94 0.0235349
105.12 0.0257999
105.3 0.0271898
105.48 0.0296045
105.66 0.0316254
105.84 0.0336925
106.02 0.0361465
106.2 0.0389317
106.38 0.0416348
106.56 0.0438911
106.74 0.0468917
106.92 0.0490374
107.1 0.0522219
107.28 0.0548054
107.46 0.0576014
107.64 0.0612058
107.82 0.0633647
108 0.0664992
108.18 0.069571
108.36 0.0716315
108.54 0.0748396
108.72 0.0773175
108.9 0.0804479
109.08 0.0821999
109.26 0.085223
109.44 0.0872308
109.62 0.0900149
109.8 0.0912991
109.98 0.093069
110.16 0.0957405
110.34 0.0969082
110.52 0.0984893
110.7 0.0987985
110.88 0.100457
111.06 0.101542
111.24 0.101543
111.42 0.102241
111.6 0.10306
111.78 0.102926
111.96 0.102071
112.14 0.101181
112.32 0.100626
112.5 0.099765
112.68 0.0989149
112.86 0.0972513
113.04 0.0954091
113.22 0.0940033
113.4 0.0923394
113.58 0.0898027
113.76 0.0882236
113.94 0.086343
114.12 0.0831077
114.3 0.0805978
114.48 0.0784125
114.66 0.0754238
114.84 0.0724108
115.02 0.0692588
115.2 0.066542
115.38 0.0644506
115.56 0.06172
115.74 0.0587871
115.92 0.0560125
116.1 0.052611
116.28 0.0497603
116.46 0.0477466
116.64 0.0448517
116.82 0.0421358
117 0.039818
117.18 0.0371922
117.36 0.0349962
117.54 0.0324503
117.72 0.030214
117.9 0.028099
118.08 0.0259557
118.26 0.02412
118.44 0.0223003
118.62 0.0208899
118.8 0.0185932
118.98 0.0173224
119.16 0.0157841
119.34 0.0143887
119.52 0.0132652
119.7 0.011963
119.88 0.0109292
120.06 0.00988148
120.24 0.0091732
120.42 0.00824996
120.6 0.0074629
120.78 0.00640739
120.96 0.00596407
121.14 0.0052119
121.32 0.00462561
121.5 0.00411471
121.68 0.00378956
121.86 0.00328953
122.04 0.00298314
122.22 0.00258107
122.4 0.0023567
122.58 0.00195964
122.76 0.00179291
122.94 0.00152931
123.12 0.00141223
123.3 0.00115797
123.48 0.00105194
123.66 0.000918143
123.84 0.000717366
124.02 0.000626867
124.2 0.000603351
124.38 0.000513447
124.56 0.000457501
124.74 0.000394254
124.92 0.000320395
125.1 0.000266147
125.28 0.000228029
125.46 0.000187873
125.64 0.00016597
125.82 0.00014585
126 0.000122928
126.18 0.00010561
126.36 8.48105e-05
126.54 6.36715e-05
126.72 6.66429e-05
126.9 5.16164e-05
127.08 4.47399e-05
127.26 3.56561e-05
127.44 2.11389e-05
127.62 2.63176e-05
127.8 1.89317e-05
127.98 1.38379e-05
128.16 1.39228e-05
128.34 8.74422e-06
128.52 1.02723e-05
128.7 9.59318e-06
128.88 7.47079e-06
129.06 8.82912e-06
129.24 3.22602e-06
129.42 4.75414e-06
129.6 8.48954e-08
129.78 5.94268e-07
129.96 2.54686e-06
130.14 1.01874e-06
130.5 9.33849e-07
131.4 5.09372e-07
131.58 4.24477e-07
