#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.565140 %
# synclinal+ (gauche+) form           [30:90]: 26.738092 %
# anticlinal+ form                   [90:150]: 2.182166 %
# antiperiplanar+ (trans,anti) form [150:210]: 41.569955 %
# anticlinal- form                  [210:270]: 2.189171 %
# synclinal- (gauche-) form         [270:330]: 26.755476 %
0 1.44747e-05
0.36 1.85496e-05
0.72 1.77431e-05
1.08 1.68093e-05
1.44 1.85072e-05
1.8 1.66395e-05
2.16 1.71913e-05
2.52 1.79978e-05
2.88 2.41103e-05
3.24 2.07994e-05
3.6 2.21152e-05
3.96 1.89741e-05
4.32 1.16731e-05
4.68 1.33286e-05
5.04 2.48319e-05
5.4 1.45171e-05
5.76 1.8677e-05
6.12 1.85496e-05
6.48 2.03749e-05
6.84 2.25397e-05
7.2 2.45348e-05
7.56 2.15634e-05
7.92 2.36009e-05
8.28 1.5451e-05
8.64 2.5596e-05
9 2.65722e-05
9.36 2.7973e-05
9.72 2.82277e-05
10.08 2.33038e-05
10.44 3.47647e-05
10.8 2.58082e-05
11.16 3.0435e-05
11.52 3.65899e-05
11.88 3.33639e-05
12.24 3.20056e-05
12.6 3.53589e-05
12.96 3.6505e-05
13.32 3.5274e-05
13.68 4.13016e-05
14.04 4.20232e-05
14.4 3.87547e-05
14.76 3.97735e-05
15.12 4.95789e-05
15.48 5.00034e-05
15.84 5.05976e-05
16.2 5.29747e-05
16.56 6.7322e-05
16.92 6.47752e-05
17.28 5.99786e-05
17.64 6.68551e-05
18 6.43931e-05
18.36 6.60486e-05
18.72 7.68728e-05
19.08 7.3859e-05
19.44 7.78066e-05
19.8 8.84185e-05
20.16 9.85211e-05
20.52 9.95398e-05
20.88 0.000108921
21.24 0.000100092
21.6 0.000112444
21.96 0.000124966
22.32 0.000140247
22.68 0.000134559
23.04 0.00014568
23.4 0.000152048
23.76 0.000161726
24.12 0.000159179
24.48 0.000195429
24.84 0.000189996
25.2 0.000195472
25.56 0.000209479
25.92 0.000226289
26.28 0.00026585
26.64 0.000254219
27 0.000254219
27.36 0.000294842
27.72 0.00029637
28.08 0.000311693
28.44 0.000333809
28.8 0.000350024
29.16 0.000383387
29.52 0.000443918
29.88 0.000430759
30.24 0.000441626
30.6 0.000480762
30.96 0.000528474
31.32 0.000525333
31.68 0.000556065
32.04 0.000594098
32.4 0.000661759
32.76 0.000639559
33.12 0.000704716
33.48 0.000761681
33.84 0.000777344
34.2 0.000819453
34.56 0.000822212
34.92 0.000905749
35.28 0.000969675
35.64 0.00106493
36 0.00107915
36.36 0.00111956
36.72 0.00122292
37.08 0.00127352
37.44 0.00131393
37.8 0.00138154
38.16 0.00145256
38.52 0.00153533
38.88 0.00158992
39.24 0.00168178
39.6 0.00174931
39.96 0.00182788
40.32 0.00198995
40.68 0.00206775
41.04 0.00220991
41.4 0.00230389
41.76 0.00236005
42.12 0.00242712
42.48 0.0025832
42.84 0.00269589
43.2 0.00282069
43.56 0.00298335
43.92 0.00308506
44.28 0.00325646
44.64 0.00332455
45 0.00347133
45.36 0.00355092
45.72 0.00366154
46.08 0.00385455
46.44 0.00398563
46.8 0.00423526
47.16 0.00426094
47.52 0.00435551
47.88 0.00462709
48.24 0.00478687
48.6 0.00488212
48.96 0.00508812
49.32 0.00524335
49.68 0.00538614
50.04 0.00545105
50.4 0.0056045
50.76 0.00575417
51.12 0.00598856
51.48 0.00620199
51.84 0.006334
52.2 0.00647217
52.56 0.00652506
52.92 0.0068109
53.28 0.00683599
53.64 0.00699771
54 0.0072704
54.36 0.00729981
