#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.557549 %
# synclinal+ (gauche+) form           [30:90]: 27.290972 %
# anticlinal+ form                   [90:150]: 2.200093 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.226499 %
# anticlinal- form                  [210:270]: 2.197526 %
# synclinal- (gauche-) form         [270:330]: 25.527363 %
0 1.66565e-05
0.36 1.61033e-05
0.72 1.64226e-05
1.08 1.63648e-05
1.44 1.66125e-05
1.8 1.67198e-05
2.16 1.66565e-05
2.52 1.65602e-05
2.88 1.70088e-05
3.24 1.74574e-05
3.6 1.79116e-05
3.96 1.86574e-05
4.32 1.92629e-05
4.68 1.9406e-05
5.04 1.98244e-05
5.4 1.98216e-05
5.76 1.9706e-05
6.12 2.02977e-05
6.48 2.13408e-05
6.84 2.16931e-05
7.2 2.33225e-05
7.56 2.29784e-05
7.92 2.37408e-05
8.28 2.4305e-05
8.64 2.46628e-05
9 2.51252e-05
9.36 2.58352e-05
9.72 2.61132e-05
10.08 2.71811e-05
10.44 2.77536e-05
10.8 2.88434e-05
11.16 3.0803e-05
11.52 3.14553e-05
11.88 3.25617e-05
12.24 3.40369e-05
12.6 3.54378e-05
12.96 3.66185e-05
13.32 4.02157e-05
13.68 4.04606e-05
14.04 4.20046e-05
14.4 4.40991e-05
14.76 4.64412e-05
15.12 4.85577e-05
15.48 5.08806e-05
15.84 5.36769e-05
16.2 5.68254e-05
16.56 5.93492e-05
16.92 6.14464e-05
17.28 6.44216e-05
17.64 6.85114e-05
18 7.09582e-05
18.36 7.40627e-05
18.72 7.85709e-05
19.08 8.28203e-05
19.44 8.7378e-05
19.8 9.0722e-05
20.16 9.44155e-05
20.52 0.00010011
20.88 0.000105846
21.24 0.000111633
21.6 0.00011721
21.96 0.000123075
22.32 0.000129184
22.68 0.000137788
23.04 0.000148293
23.4 0.000155413
23.76 0.00016195
24.12 0.000171775
24.48 0.000183869
24.84 0.000195178
25.2 0.000205961
25.56 0.000218651
25.92 0.000228565
26.28 0.00024204
26.64 0.000257747
27 0.000273539
27.36 0.000289398
27.72 0.000305421
28.08 0.000320432
28.44 0.000340697
28.8 0.000360513
29.16 0.000381975
29.52 0.000405881
29.88 0.00042944
30.24 0.000454237
30.6 0.000484862
30.96 0.000511635
31.32 0.000538613
31.68 0.000571048
32.04 0.000597742
32.4 0.00063427
32.76 0.000670439
33.12 0.000710867
33.48 0.000753813
33.84 0.000791612
34.2 0.000835865
34.56 0.000887258
34.92 0.000936636
35.28 0.000984439
35.64 0.00103956
36 0.0010989
36.36 0.00115777
36.72 0.00121851
37.08 0.0012851
37.44 0.00135204
37.8 0.00141912
38.16 0.00149486
38.52 0.00157031
38.88 0.00165084
39.24 0.0017322
39.6 0.00181712
39.96 0.00190409
40.32 0.00200065
40.68 0.00209838
41.04 0.00219422
41.4 0.00229031
41.76 0.00239877
42.12 0.0025154
42.48 0.00262145
42.84 0.00274494
43.2 0.00287032
43.56 0.00298425
43.92 0.00310738
44.28 0.00324096
44.64 0.00337527
45 0.00351172
45.36 0.00365141
45.72 0.00378819
46.08 0.0039318
46.44 0.00407877
46.8 0.00422648
47.16 0.00436961
47.52 0.00451653
47.88 0.00466741
48.24 0.00482599
