89.46 2.20179e-08
89.64 1.65134e-08
89.82 1.10089e-08
90 1.10089e-08
90.36 4.95403e-08
90.54 4.40358e-08
90.72 7.15582e-08
90.9 5.50447e-08
91.08 8.80716e-08
91.26 7.70626e-08
91.44 1.5963e-07
91.62 1.5963e-07
91.8 1.92657e-07
91.98 3.63295e-07
92.16 4.29349e-07
92.34 5.7797e-07
92.52 7.15582e-07
92.7 7.59617e-07
92.88 9.08238e-07
93.06 1.21098e-06
93.24 1.41465e-06
93.42 1.57428e-06
93.6 2.11922e-06
93.78 2.64765e-06
93.96 3.51185e-06
94.14 4.20542e-06
94.32 5.17421e-06
94.5 6.23657e-06
94.68 8.06956e-06
94.86 9.79796e-06
95.04 1.12622e-05
95.22 1.46529e-05
95.4 1.82528e-05
95.58 2.21775e-05
95.76 2.62453e-05
95.94 3.05829e-05
96.12 3.72488e-05
96.3 4.33202e-05
96.48 5.14393e-05
96.66 6.29602e-05
96.84 7.40242e-05
97.02 8.81762e-05
97.2 0.000105042
97.38 0.000124236
97.56 0.000144025
97.74 0.000168167
97.92 0.000202372
98.1 0.000237601
98.28 0.00027617
98.46 0.00032592
98.64 0.00038424
98.82 0.000445664
99 0.00051791
99.18 0.000596982
99.36 0.000692606
99.54 0.00079734
99.72 0.000922181
99.9 0.00106071
100.08 0.00121312
100.26 0.00138982
100.44 0.00159569
100.62 0.00181456
100.8 0.00206843
100.98 0.00235407
101.16 0.00266973
101.34 0.00302103
101.52 0.00340541
101.7 0.00381555
101.88 0.00428594
102.06 0.00479255
102.24 0.00535066
102.42 0.00598621
102.6 0.00665879
102.78 0.0073929
102.96 0.00821972
103.14 0.00909406
103.32 0.0100309
103.5 0.0110449
103.68 0.0121467
103.86 0.0133355
104.04 0.0145936
104.22 0.0159511
104.4 0.0174099
104.58 0.0189586
104.76 0.0205649
104.94 0.0223237
105.12 0.024158
105.3 0.0260806
105.48 0.0280665
105.66 0.0301547
105.84 0.0323967
106.02 0.034706
106.2 0.0370722
106.38 0.03952
106.56 0.0420211
106.74 0.0446183
106.92 0.0472551
107.1 0.0499764
107.28 0.0526861
107.46 0.0554749
107.64 0.0582702
107.82 0.0610937
108 0.0638813
108.18 0.066657
108.36 0.069426
108.54 0.0721361
108.72 0.0747743
108.9 0.0774142
109.08 0.079982
109.26 0.0824715
109.44 0.0848371
109.62 0.0870979
109.8 0.0892424
109.98 0.0912218
110.16 0.0930641
110.34 0.0947085
110.52 0.0961717
110.7 0.0975508
110.88 0.0987424
111.06 0.0996269
111.24 0.100341
111.42 0.100922
111.6 0.101277
111.78 0.101349
111.96 0.101188
112.14 0.100896
112.32 0.100321
112.5 0.0996274
112.68 0.0987783
112.86 0.0976392
113.04 0.0963126
113.22 0.0948673
113.4 0.0931818
113.58 0.0913817
113.76 0.0893743
113.94 0.0872675
114.12 0.0849742
114.3 0.0826412
114.48 0.0801968
114.66 0.0776177
114.84 0.0750376
115.02 0.0723631
115.2 0.0696352
115.38 0.0668636
115.56 0.0640636
115.74 0.0612089
115.92 0.0584432
116.1 0.0556543
116.28 0.0529116
116.46 0.0501053
116.64 0.0473979
116.82 0.0447926
117 0.0421809
117.18 0.0396554
117.36 0.0372242
117.54 0.034864
117.72 0.0325605
117.9 0.0303456
118.08 0.0282186
118.26 0.0262009
118.44 0.0242484
118.62 0.0224533
118.8 0.020714
118.98 0.0190697
119.16 0.0174936
119.34 0.0160635
119.52 0.0146671
119.7 0.0134057
119.88 0.0121854
120.06 0.0110937
120.24 0.0100599
120.42 0.00912027
120.6 0.00822527
120.78 0.00742492
120.96 0.00666858
121.14 0.00599268
121.32 0.00536487
121.5 0.00479579
121.68 0.00426566
121.86 0.0038018
122.04 0.00337952
122.22 0.00300147
122.4 0.00265255
122.58 0.00234091
122.76 0.00206631
122.94 0.0018214
123.12 0.00159291
123.3 0.00139756
123.48 0.00121451
123.66 0.001063
123.84 0.000919302
124.02 0.000793789
124.2 0.000693558
124.38 0.00060432
124.56 0.000512835
124.74 0.000439241
124.92 0.00037737
125.1 0.000323069
125.28 0.000277827
125.46 0.000237243
125.64 0.000201601
125.82 0.000170738
126 0.000146375
126.18 0.000124539
126.36 0.000104255
126.54 8.87046e-05
126.72 7.44315e-05
126.9 6.28941e-05
127.08 5.31127e-05
127.26 4.32431e-05
127.44 3.65002e-05
127.62 3.07645e-05
127.8 2.47536e-05
127.98 2.09775e-05
128.16 1.74327e-05
128.34 1.46914e-05
128.52 1.1741e-05
128.7 9.85301e-06
128.88 7.80534e-06
129.06 6.47326e-06
129.24 5.00357e-06
129.42 4.1834e-06
129.6 3.36323e-06
129.78 2.63114e-06
129.96 2.0972e-06
130.14 1.56327e-06
130.32 1.28254e-06
130.5 1.15044e-06
130.68 8.53193e-07
130.86 6.44023e-07
131.04 5.83474e-07
131.22 4.73385e-07
131.4 2.75224e-07
131.58 1.92657e-07
131.76 1.15594e-07
131.94 1.26603e-07
132.12 1.43116e-07
132.3 1.10089e-07
132.48 1.04585e-07
132.66 6.05492e-08
132.84 9.35761e-08
133.02 6.60537e-08
133.2 3.85313e-08
133.38 4.95403e-08
133.56 2.75224e-08
